tax_id	GeneID	GO_ID	Evidence	Qualifier	GO_termPubMed	Category
352472	3385361	GO:0003674	ND	-	molecular_function	-	Function
352472	3385361	GO:0005575	ND	-	cellular_component	-	Component
352472	3385361	GO:0008150	ND	-	biological_process	-	Process
352472	3385371	GO:0000166	IEA	-	nucleotide binding	-	Function
352472	3385371	GO:0000209	IBA	-	protein polyubiquitination	21873635	Process
352472	3385371	GO:0005524	IEA	-	ATP binding	-	Function
352472	3385371	GO:0005634	IBA	-	nucleus	21873635	Component
352472	3385371	GO:0005783	IBA	-	endoplasmic reticulum	21873635	Component
352472	3385371	GO:0016567	IEA	-	protein ubiquitination	-	Process
352472	3385371	GO:0016740	IEA	-	transferase activity	-	Function
352472	3385371	GO:0030433	IBA	-	ubiquitin-dependent ERAD pathway	21873635	Process
352472	3385371	GO:0061631	IBA	-	ubiquitin conjugating enzyme activity	21873635	Function
352472	3385371	GO:0061631	IEA	-	ubiquitin conjugating enzyme activity	-	Function
352472	3385372	GO:0003674	ND	-	molecular_function	-	Function
352472	3385372	GO:0004721	IBA	-	phosphoprotein phosphatase activity	21873635	Function
352472	3385372	GO:0004721	IEA	-	phosphoprotein phosphatase activity	-	Function
352472	3385372	GO:0004722	IEA	-	protein serine/threonine phosphatase activity	-	Function
352472	3385372	GO:0005575	ND	-	cellular_component	-	Component
352472	3385372	GO:0005634	IEA	-	nucleus	-	Component
352472	3385372	GO:0006470	IEA	-	protein dephosphorylation	-	Process
352472	3385372	GO:0006972	IEP	-	hyperosmotic response	17517120	Process
352472	3385372	GO:0016311	IEA	-	dephosphorylation	-	Process
352472	3385372	GO:0016787	IEA	-	hydrolase activity	-	Function
352472	3385372	GO:0016791	IEA	-	phosphatase activity	-	Function
352472	3385372	GO:0046872	IEA	-	metal ion binding	-	Function
352472	3385372	GO:0106306	IEA	-	protein serine phosphatase activity	-	Function
352472	3385372	GO:0106307	IEA	-	protein threonine phosphatase activity	-	Function
352472	3385413	GO:0003697	IEA	-	single-stranded DNA binding	-	Function
352472	3385413	GO:0004518	IEA	-	nuclease activity	-	Function
352472	3385413	GO:0004519	IEA	-	endonuclease activity	-	Function
352472	3385413	GO:0005634	IEA	-	nucleus	-	Component
352472	3385413	GO:0006281	IEA	-	DNA repair	-	Process
352472	3385413	GO:0006289	IEA	-	nucleotide-excision repair	-	Process
352472	3385413	GO:0006974	IEA	-	cellular response to DNA damage stimulus	-	Process
352472	3385413	GO:0016788	IEA	-	hydrolase activity, acting on ester bonds	-	Function
352472	3385413	GO:0090305	IEA	-	nucleic acid phosphodiester bond hydrolysis	-	Process
352472	3385462	GO:0000290	IBA	-	deadenylation-dependent decapping of nuclear-transcribed mRNA	21873635	Process
352472	3385462	GO:0000932	IBA	-	P-body	21873635	Component
352472	3385462	GO:0003723	IBA	-	RNA binding	21873635	Function
352472	3385462	GO:0033962	IBA	-	P-body assembly	21873635	Process
352472	8615795	GO:0046872	IEA	-	metal ion binding	-	Function
352472	8615849	GO:0003674	ND	-	molecular_function	-	Function
352472	8615849	GO:0005575	ND	-	cellular_component	-	Component
352472	8615849	GO:0008150	ND	-	biological_process	-	Process
352472	8615871	GO:0008270	IEA	-	zinc ion binding	-	Function
352472	8615871	GO:0046872	IEA	-	metal ion binding	-	Function
352472	8615874	GO:0016020	IEA	-	membrane	-	Component
352472	8615874	GO:0016021	IEA	-	integral component of membrane	-	Component
352472	8615876	GO:0003993	IEA	-	acid phosphatase activity	-	Function
352472	8615876	GO:0003993	ISS	-	acid phosphatase activity	-	Function
352472	8615876	GO:0004721	IEA	-	phosphoprotein phosphatase activity	-	Function
352472	8615876	GO:0004725	IBA	-	protein tyrosine phosphatase activity	21873635	Function
352472	8615876	GO:0004725	IEA	-	protein tyrosine phosphatase activity	-	Function
352472	8615876	GO:0005575	ND	-	cellular_component	-	Component
352472	8615876	GO:0005737	IEA	-	cytoplasm	-	Component
352472	8615876	GO:0006470	IEA	-	protein dephosphorylation	-	Process
352472	8615876	GO:0016787	IEA	-	hydrolase activity	-	Function
352472	8615876	GO:0016791	ISS	-	phosphatase activity	-	Function
352472	8615876	GO:0035335	IEA	-	peptidyl-tyrosine dephosphorylation	-	Process
352472	8615879	GO:0001891	IDA	-	phagocytic cup	15962002	Component
352472	8615879	GO:0005515	IPI	-	protein binding	15962002	Function
352472	8615879	GO:0005829	IDA	-	cytosol	15962002	Component
352472	8615879	GO:0005938	IDA	-	cell cortex	15962002	Component
352472	8615879	GO:0006907	IMP	NOT	pinocytosis	15962002	Process
352472	8615879	GO:0006909	IEA	-	phagocytosis	-	Process
352472	8615879	GO:0008270	ISS	-	zinc ion binding	15962002	Function
352472	8615879	GO:0030695	IGI	NOT	GTPase regulator activity	15962002	Function
352472	8615879	GO:0030863	IDA	-	cortical cytoskeleton	15962002	Component
352472	8615879	GO:0045335	IDA	-	phagocytic vesicle	15962002	Component
352472	8615879	GO:0046847	IMP	-	filopodium assembly	15962002	Process
352472	8615879	GO:0046872	IEA	-	metal ion binding	-	Function
352472	8615879	GO:0050765	IGI	-	negative regulation of phagocytosis	15962002	Process
352472	8615879	GO:0050765	IMP	-	negative regulation of phagocytosis	15962002	Process
352472	8615879	GO:0050790	IEA	-	regulation of catalytic activity	-	Process
352472	8615885	GO:0000166	IEA	-	nucleotide binding	-	Function
352472	8615885	GO:0000281	IMP	-	mitotic cytokinesis	15483055	Process
352472	8615885	GO:0004672	IEA	-	protein kinase activity	-	Function
352472	8615885	GO:0004674	IBA	-	protein serine/threonine kinase activity	21873635	Function
352472	8615885	GO:0004674	IEA	-	protein serine/threonine kinase activity	-	Function
352472	8615885	GO:0005515	IPI	-	protein binding	15470506|15483055	Function
352472	8615885	GO:0005524	IEA	-	ATP binding	-	Function
352472	8615885	GO:0005737	IBA	-	cytoplasm	21873635	Component
352472	8615885	GO:0005737	IEA	-	cytoplasm	-	Component
352472	8615885	GO:0005829	IDA	-	cytosol	15483055	Component
352472	8615885	GO:0005886	IDA	-	plasma membrane	15483055	Component
352472	8615885	GO:0006468	IEA	-	protein phosphorylation	-	Process
352472	8615885	GO:0006935	IEA	-	chemotaxis	-	Process
352472	8615885	GO:0007163	IMP	-	establishment or maintenance of cell polarity	15483055	Process
352472	8615885	GO:0016020	IEA	-	membrane	-	Component
352472	8615885	GO:0016301	IEA	-	kinase activity	-	Function
352472	8615885	GO:0016310	IEA	-	phosphorylation	-	Process
352472	8615885	GO:0016740	IEA	-	transferase activity	-	Function
352472	8615885	GO:0023014	IBA	-	signal transduction by protein phosphorylation	21873635	Process
352472	8615885	GO:0031098	IBA	-	stress-activated protein kinase signaling cascade	21873635	Process
352472	8615885	GO:0031267	IPI	-	small GTPase binding	15470506	Function
352472	8615885	GO:0031273	IMP	-	negative regulation of pseudopodium assembly	15483055	Process
352472	8615885	GO:0032147	IBA	-	activation of protein kinase activity	21873635	Process
352472	8615885	GO:0043325	IDA	-	phosphatidylinositol-3,4-bisphosphate binding	15483055	Function
352472	8615885	GO:0043327	IMP	-	chemotaxis to cAMP	15483055	Process
352472	8615885	GO:0046872	IEA	-	metal ion binding	-	Function
352472	8615885	GO:0106310	IEA	-	protein serine kinase activity	-	Function
352472	8615885	GO:0106311	IEA	-	protein threonine kinase activity	-	Function
352472	8615889	GO:0000166	IEA	-	nucleotide binding	-	Function
352472	8615889	GO:0000400	IBA	-	four-way junction DNA binding	21873635	Function
352472	8615889	GO:0000710	IBA	-	meiotic mismatch repair	21873635	Process
352472	8615889	GO:0003677	IEA	-	DNA binding	-	Function
352472	8615889	GO:0005524	IEA	-	ATP binding	-	Function
352472	8615889	GO:0005524	ISS	-	ATP binding	-	Function
352472	8615889	GO:0005634	IEA	-	nucleus	-	Component
352472	8615889	GO:0005634	ISS	-	nucleus	-	Component
352472	8615889	GO:0006281	IEA	-	DNA repair	-	Process
352472	8615889	GO:0006290	IBA	-	pyrimidine dimer repair	21873635	Process
352472	8615889	GO:0006298	IBA	-	mismatch repair	21873635	Process
352472	8615889	GO:0006298	IEA	-	mismatch repair	-	Process
352472	8615889	GO:0006298	ISS	-	mismatch repair	-	Process
352472	8615889	GO:0006974	IEA	-	cellular response to DNA damage stimulus	-	Process
352472	8615889	GO:0008094	IBA	-	DNA-dependent ATPase activity	21873635	Function
352472	8615889	GO:0016887	ISS	-	ATPase activity	-	Function
352472	8615889	GO:0030983	IBA	contributes_to	mismatched DNA binding	21873635	Function
352472	8615889	GO:0030983	IEA	-	mismatched DNA binding	-	Function
352472	8615889	GO:0030983	ISS	-	mismatched DNA binding	-	Function
352472	8615889	GO:0032143	IBA	contributes_to	single thymine insertion binding	21873635	Function
352472	8615889	GO:0032300	IBA	-	mismatch repair complex	21873635	Component
352472	8615889	GO:0032301	IBA	-	MutSalpha complex	21873635	Component
352472	8615889	GO:0032301	ISS	-	MutSalpha complex	-	Component
352472	8615889	GO:0032357	IBA	contributes_to	oxidized purine DNA binding	21873635	Function
352472	8615889	GO:0032405	IBA	contributes_to	MutLalpha complex binding	21873635	Function
352472	8615889	GO:0036297	IBA	-	interstrand cross-link repair	21873635	Process
352472	8615889	GO:0043570	IBA	-	maintenance of DNA repeat elements	21873635	Process
352472	8615889	GO:0045910	IBA	-	negative regulation of DNA recombination	21873635	Process
352472	8615890	GO:0003950	IBA	-	NAD+ ADP-ribosyltransferase activity	21873635	Function
352472	8615890	GO:0003950	IEA	-	NAD+ ADP-ribosyltransferase activity	-	Function
352472	8615890	GO:0005634	IEA	-	nucleus	-	Component
352472	8615890	GO:0005730	IBA	-	nucleolus	21873635	Component
352472	8615890	GO:0006302	IBA	-	double-strand break repair	21873635	Process
352472	8615890	GO:0006471	IEA	-	protein ADP-ribosylation	-	Process
352472	8615890	GO:0010225	IDA	-	response to UV-C	25858552	Process
352472	8615890	GO:0010421	IGI	-	hydrogen peroxide-mediated programmed cell death	24129923	Process
352472	8615890	GO:0010918	IGI	-	positive regulation of mitochondrial membrane potential	24129923	Process
352472	8615890	GO:0016740	IEA	-	transferase activity	-	Function
352472	8615890	GO:0016757	IEA	-	transferase activity, transferring glycosyl groups	-	Function
352472	8615890	GO:0070212	IBA	-	protein poly-ADP-ribosylation	21873635	Process
352472	8615890	GO:1990404	IBA	-	protein ADP-ribosylase activity	21873635	Function
352472	8615894	GO:0003674	ND	-	molecular_function	-	Function
352472	8615894	GO:0005575	ND	-	cellular_component	-	Component
352472	8615894	GO:0005739	IEA	-	mitochondrion	-	Component
352472	8615894	GO:0005743	IEA	-	mitochondrial inner membrane	-	Component
352472	8615894	GO:0006850	IBA	-	mitochondrial pyruvate transmembrane transport	21873635	Process
352472	8615894	GO:0006850	IEA	-	mitochondrial pyruvate transmembrane transport	-	Process
352472	8615894	GO:0008150	ND	-	biological_process	-	Process
352472	8615894	GO:0016020	IEA	-	membrane	-	Component
352472	8615894	GO:0016021	IEA	-	integral component of membrane	-	Component
352472	8615894	GO:0031305	IBA	-	integral component of mitochondrial inner membrane	21873635	Component
352472	8615894	GO:0050833	IBA	-	pyruvate transmembrane transporter activity	21873635	Function
352472	8615895	GO:0003674	ND	-	molecular_function	-	Function
352472	8615895	GO:0005575	ND	-	cellular_component	-	Component
352472	8615895	GO:0005739	IEA	-	mitochondrion	-	Component
352472	8615895	GO:0005743	IEA	-	mitochondrial inner membrane	-	Component
352472	8615895	GO:0006850	IBA	-	mitochondrial pyruvate transmembrane transport	21873635	Process
352472	8615895	GO:0006850	IEA	-	mitochondrial pyruvate transmembrane transport	-	Process
352472	8615895	GO:0008150	ND	-	biological_process	-	Process
