tax_id	GeneID	GO_ID	Evidence	Qualifier	GO_termPubMed	Category
9913	280677	GO:0001798	IEA	-	positive regulation of type IIa hypersensitivity	-	Process
9913	280677	GO:0001934	ISS	-	positive regulation of protein phosphorylation	-	Process
9913	280677	GO:0001970	IEA	-	positive regulation of activation of membrane attack complex	-	Process
9913	280677	GO:0004866	IEA	-	endopeptidase inhibitor activity	-	Function
9913	280677	GO:0006631	IEA	-	fatty acid metabolic process	-	Process
9913	280677	GO:0006954	IEA	-	inflammatory response	-	Process
9913	280677	GO:0006957	IEA	-	complement activation, alternative pathway	-	Process
9913	280677	GO:0006958	IEA	-	complement activation, classical pathway	-	Process
9913	280677	GO:0009617	IEA	-	response to bacterium	-	Process
9913	280677	GO:0009986	IEA	-	cell surface	-	Component
9913	280677	GO:0010575	IEA	-	positive regulation of vascular endothelial growth factor production	-	Process
9913	280677	GO:0010828	ISS	-	positive regulation of glucose transmembrane transport	-	Process
9913	280677	GO:0010866	ISS	-	regulation of triglyceride biosynthetic process	-	Process
9913	280677	GO:0010884	ISS	-	positive regulation of lipid storage	-	Process
9913	280677	GO:0010951	IEA	-	negative regulation of endopeptidase activity	-	Process
9913	280677	GO:0016322	IEA	-	neuron remodeling	-	Process
9913	280677	GO:0031715	ISS	-	C5L2 anaphylatoxin chemotactic receptor binding	-	Function
9913	280677	GO:0032991	IEA	-	protein-containing complex	-	Component
9913	280677	GO:0045745	ISS	-	positive regulation of G protein-coupled receptor signaling pathway	-	Process
9913	280677	GO:0045766	IEA	-	positive regulation of angiogenesis	-	Process
9913	280677	GO:0048260	IEA	-	positive regulation of receptor-mediated endocytosis	-	Process
9913	280677	GO:0060100	IEA	-	positive regulation of phagocytosis, engulfment	-	Process
9913	280677	GO:0097242	IEA	-	amyloid-beta clearance	-	Process
9913	280677	GO:0097278	IEA	-	complement-dependent cytotoxicity	-	Process
9913	280677	GO:0150062	IEA	-	complement-mediated synapse pruning	-	Process
9913	280677	GO:0150064	IEA	-	vertebrate eye-specific patterning	-	Process
9913	280677	GO:1905114	IEA	-	cell surface receptor signaling pathway involved in cell-cell signaling	-	Process
9913	280677	GO:2000427	IEA	-	positive regulation of apoptotic cell clearance	-	Process
9913	280678	GO:0006954	IEA	-	inflammatory response	-	Process
9913	280678	GO:0006958	IEA	-	complement activation, classical pathway	-	Process
