tax_id	GeneID	GO_ID	Evidence	Qualifier	GO_termPubMed	Category
511145	944741	GO:0009279	IEA	-	cell outer membrane	-	Component
511145	944741	GO:0016020	IEA	-	membrane	-	Component
511145	944742	GO:0008652	IEA	-	cellular amino acid biosynthetic process	-	Process
511145	944742	GO:0009088	IEA	-	threonine biosynthetic process	-	Process
511145	944742	GO:0031554	IEA	-	regulation of DNA-templated transcription, termination	-	Process
511145	944742	GO:0031555	IMP	-	transcriptional attenuation	6811557	Process
511145	944742	GO:0031556	IEA	-	transcriptional attenuation by ribosome	-	Process
511145	944743	GO:0003677	IEA	-	DNA binding	-	Function
511145	944743	GO:0004803	IEA	-	transposase activity	-	Function
511145	944743	GO:0006310	IEA	-	DNA recombination	-	Process
511145	944743	GO:0006313	IEA	-	transposition, DNA-mediated	-	Process
511145	944743	GO:0032196	IEA	-	transposition	-	Process
511145	944744	GO:0005515	IPI	-	protein binding	15690043|24561554	Function
511145	944744	GO:0005829	IDA	-	cytosol	15911532|18304323	Component
511145	944744	GO:0042594	IEP	-	response to starvation	8022275	Process
511145	944744	GO:0045893	IDA	-	positive regulation of transcription, DNA-templated	12791143	Process
511145	944745	GO:0005886	IBA	-	plasma membrane	21873635	Component
511145	944745	GO:0005886	IDA	-	plasma membrane	15919996	Component
511145	944745	GO:0005886	IEA	-	plasma membrane	-	Component
511145	944745	GO:0006814	IEA	-	sodium ion transport	-	Process
511145	944745	GO:0015293	IEA	-	symporter activity	-	Function
511145	944745	GO:0015655	IEA	-	alanine:sodium symporter activity	-	Function
511145	944745	GO:0016020	IEA	-	membrane	-	Component
511145	944745	GO:0016021	IEA	-	integral component of membrane	-	Component
511145	944745	GO:0032328	IEA	-	alanine transport	-	Process
511145	944745	GO:0055085	IEA	-	transmembrane transport	-	Process
511145	944748	GO:0003824	IEA	-	catalytic activity	-	Function
511145	944748	GO:0004801	IBA	-	sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase activity	21873635	Function
511145	944748	GO:0004801	IDA	-	sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase activity	7592346	Function
511145	944748	GO:0004801	IEA	-	sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase activity	-	Function
511145	944748	GO:0005622	IBA	-	intracellular	21873635	Component
511145	944748	GO:0005737	IEA	-	cytoplasm	-	Component
511145	944748	GO:0005829	IBA	-	cytosol	21873635	Component
511145	944748	GO:0005829	IDA	-	cytosol	15911532|18304323	Component
511145	944748	GO:0005975	IEA	-	carbohydrate metabolic process	-	Process
511145	944748	GO:0006098	IEA	-	pentose-phosphate shunt	-	Process
511145	944748	GO:0009052	IDA	-	pentose-phosphate shunt, non-oxidative branch	11298760	Process
511145	944748	GO:0016740	IEA	-	transferase activity	-	Function
511145	944748	GO:0016744	IDA	-	transferase activity, transferring aldehyde or ketonic groups	9883893	Function
511145	944749	GO:0005829	IBA	-	cytosol	21873635	Component
511145	944749	GO:0005829	IDA	-	cytosol	18304323	Component
511145	944749	GO:0033194	IBA	-	response to hydroperoxide	21873635	Process
511145	944749	GO:0033194	IEP	-	response to hydroperoxide	21378183	Process
511145	944749	GO:0033194	IMP	-	response to hydroperoxide	21378183	Process
511145	944750	GO:0000166	IEA	-	nucleotide binding	-	Function
511145	944750	GO:0005515	IPI	-	protein binding	2522091|9103205|10521435|15690043|16139413|16606699|16858726|17357109|17968012|18394994|19439666|19698713|21474779|22065753|23160352|24561554|26545493|30442809	Function
511145	944750	GO:0005524	IDA	-	ATP binding	7776367|9103205	Function
511145	944750	GO:0005524	IEA	-	ATP binding	-	Function
511145	944750	GO:0005737	IEA	-	cytoplasm	-	Component
511145	944750	GO:0005829	IBA	-	cytosol	21873635	Component
511145	944750	GO:0005829	IDA	-	cytosol	15911532|17309111|18304323	Component
511145	944750	GO:0005886	IEA	-	plasma membrane	-	Component
511145	944750	GO:0006260	IEA	-	DNA replication	-	Process
511145	944750	GO:0006457	IEA	-	protein folding	-	Process
511145	944750	GO:0008270	IDA	-	zinc ion binding	11985624	Function
511145	944750	GO:0009408	IDA	-	response to heat	7023474|7900997	Process
511145	944750	GO:0009408	IEP	-	response to heat	8349564	Process
511145	944750	GO:0016020	IEA	-	membrane	-	Component
511145	944750	GO:0016887	IDA	-	ATPase activity	9103205	Function
511145	944750	GO:0016989	IDA	-	sigma factor antagonist activity	8599944	Function
511145	944750	GO:0032984	IDA	-	protein-containing complex disassembly	2525130|2543679	Process
511145	944750	GO:0032991	IDA	-	protein-containing complex	9103205	Component
511145	944750	GO:0034620	IDA	-	cellular response to unfolded protein	2203539|7900997	Process
511145	944750	GO:0043531	IDA	-	ADP binding	7776367|19439666	Function
511145	944750	GO:0044183	IDA	-	protein binding involved in protein folding	10380927	Function
511145	944750	GO:0051082	IDA	-	unfolded protein binding	9103205|9145101	Function
511145	944750	GO:0051082	IEA	-	unfolded protein binding	-	Function
511145	944750	GO:0051085	IDA	-	chaperone cofactor-dependent protein refolding	2203539|7900997|9103205	Process
511145	944750	GO:0051085	IGI	-	chaperone cofactor-dependent protein refolding	10458167	Process
511145	944750	GO:0051085	IMP	-	chaperone cofactor-dependent protein refolding	10458167	Process
511145	944750	GO:0051087	IPI	-	chaperone binding	9103205	Function
511145	944750	GO:0065003	IDA	-	protein-containing complex assembly	2525129|2525130|9103205	Process
511145	944750	GO:1903507	IEA	-	negative regulation of nucleic acid-templated transcription	-	Process
511145	944752	GO:0003677	IBA	-	DNA binding	21873635	Function
511145	944752	GO:0003677	IEA	-	DNA binding	-	Function
511145	944752	GO:0003700	IBA	-	DNA-binding transcription factor activity	21873635	Function
511145	944752	GO:0005515	IPI	-	protein binding	24561554	Function
511145	944752	GO:0006351	ISS	-	transcription, DNA-templated	15556475	Process
511145	944752	GO:0006355	IEA	-	regulation of transcription, DNA-templated	-	Process
511145	944752	GO:0045892	IBA	-	negative regulation of transcription, DNA-templated	21873635	Process
511145	944753	GO:0003756	IDA	-	protein disulfide isomerase activity	7559385	Function
511145	944753	GO:0005515	IPI	-	protein binding	1534276|9860950|10521435|15690043|18394994|18995833|19439666|22065753|24561554	Function
511145	944753	GO:0005524	IEA	-	ATP binding	-	Function
511145	944753	GO:0005737	IBA	-	cytoplasm	21873635	Component
511145	944753	GO:0005737	IDA	-	cytoplasm	6220698	Component
511145	944753	GO:0005737	IEA	-	cytoplasm	-	Component
511145	944753	GO:0005829	IDA	-	cytosol	6220698	Component
511145	944753	GO:0006260	IEA	-	DNA replication	-	Process
511145	944753	GO:0006260	IMP	-	DNA replication	2144273	Process
511145	944753	GO:0006457	IDA	-	protein folding	7559385	Process
511145	944753	GO:0006457	IEA	-	protein folding	-	Process
511145	944753	GO:0008270	IDA	-	zinc ion binding	8662861|11985624	Function
511145	944753	GO:0008270	IEA	-	zinc ion binding	-	Function
511145	944753	GO:0008270	IMP	-	zinc ion binding	12941935	Function
511145	944753	GO:0009408	IEA	-	response to heat	-	Process
511145	944753	GO:0009408	IEP	-	response to heat	8349564	Process
511145	944753	GO:0009408	IMP	-	response to heat	2144273	Process
511145	944753	GO:0015035	IDA	-	protein disulfide oxidoreductase activity	11732919	Function
511145	944753	GO:0016020	IDA	-	membrane	3889001|6220698	Component
511145	944753	GO:0016032	IDA	-	viral process	1361234|3889001	Process
511145	944753	GO:0016032	IMP	-	viral process	2144273	Process
511145	944753	GO:0016989	IDA	-	sigma factor antagonist activity	8599944	Function
511145	944753	GO:0031072	IEA	-	heat shock protein binding	-	Function
511145	944753	GO:0032991	IDA	-	protein-containing complex	9103205	Component
511145	944753	GO:0042026	IBA	-	protein refolding	21873635	Process
511145	944753	GO:0042026	IDA	-	protein refolding	7559385	Process
511145	944753	GO:0046872	IEA	-	metal ion binding	-	Function
511145	944753	GO:0051082	IBA	-	unfolded protein binding	21873635	Function
511145	944753	GO:0051082	IDA	-	unfolded protein binding	7559385|9103205	Function
511145	944753	GO:0051082	IEA	-	unfolded protein binding	-	Function
511145	944753	GO:0051085	IBA	-	chaperone cofactor-dependent protein refolding	21873635	Process
511145	944753	GO:0051085	IDA	-	chaperone cofactor-dependent protein refolding	7900997|9103205	Process
511145	944753	GO:0051087	IPI	-	chaperone binding	9103205	Function
511145	944753	GO:0055114	IEA	-	oxidation-reduction process	-	Process
511145	944753	GO:0065003	IDA	-	protein-containing complex assembly	9103205	Process
511145	944753	GO:1903507	IEA	-	negative regulation of nucleic acid-templated transcription	-	Process
511145	944754	GO:0003677	IEA	-	DNA binding	-	Function
511145	944754	GO:0004803	IEA	-	transposase activity	-	Function
511145	944754	GO:0006310	IEA	-	DNA recombination	-	Process
511145	944754	GO:0006313	IEA	-	transposition, DNA-mediated	-	Process
511145	944754	GO:0032196	IEA	-	transposition	-	Process
511145	944756	GO:0005886	IEA	-	plasma membrane	-	Component
511145	944756	GO:0005887	RCA	-	integral component of plasma membrane	27510400	Component
511145	944756	GO:0016020	IEA	-	membrane	-	Component
511145	944756	GO:0016021	IEA	-	integral component of membrane	-	Component
511145	944757	GO:0001216	IDA	-	bacterial-type RNA polymerase transcriptional activator activity, sequence-specific DNA binding	9312050	Function
511145	944757	GO:0003677	IEA	-	DNA binding	-	Function
511145	944757	GO:0003700	IBA	-	DNA-binding transcription factor activity	21873635	Function
511145	944757	GO:0003700	IEA	-	DNA-binding transcription factor activity	-	Function
511145	944757	GO:0005737	IEA	-	cytoplasm	-	Component
