tax_id	GeneID	GO_ID	Evidence	Qualifier	GO_termPubMed	Category
36329	810160	GO:0020002	TAS	-	host cell plasma membrane	11420100	Component
36329	810160	GO:0020013	TAS	-	modulation by symbiont of host erythrocyte aggregation	9230440	Process
36329	810160	GO:0020030	TAS	-	infected host cell surface knob	9291676	Component
36329	810160	GO:0020033	TAS	-	antigenic variation	18785843	Process
36329	810160	GO:0020035	TAS	-	cytoadherence to microvasculature, mediated by symbiont protein	11420100	Process
36329	810160	GO:0046789	TAS	-	host cell surface receptor binding	11316367	Function
36329	810160	GO:0050839	TAS	-	cell adhesion molecule binding	9786187	Function
36329	810160	GO:0098609	TAS	-	cell-cell adhesion	9786187	Process
36329	810161	GO:0020002	TAS	-	host cell plasma membrane	10430943	Component
36329	810161	GO:0020033	TAS	-	antigenic variation	10430943	Process
36329	810162	GO:0020002	IDA	-	host cell plasma membrane	10430943	Component
36329	810162	GO:0020033	TAS	-	antigenic variation	10430943	Process
36329	810163	GO:0020002	IDA	-	host cell plasma membrane	10430943	Component
36329	810163	GO:0020033	TAS	-	antigenic variation	10430943	Process
36329	810164	GO:0020002	IDA	-	host cell plasma membrane	10430943	Component
36329	810164	GO:0020033	TAS	-	antigenic variation	10430943	Process
36329	810165	GO:0020002	IDA	-	host cell plasma membrane	10430943	Component
36329	810165	GO:0020033	IEP	-	antigenic variation	10430943	Process
36329	810165	GO:0020033	TAS	-	antigenic variation	10430943	Process
36329	810171	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	810171	GO:0020036	IDA	-	Maurer's cleft	15671043	Component
36329	810174	GO:0000062	ISS	-	fatty-acyl-CoA binding	12368867	Function
36329	810174	GO:0006631	ISS	-	fatty acid metabolic process	12368867	Process
36329	810175	GO:0044164	IDA	-	host cell cytosol	25106850	Component
36329	810177	GO:0020005	IDA	-	symbiont-containing vacuole membrane	12686607	Component
36329	810181	GO:0020036	IDA	-	Maurer's cleft	15671043	Component
36329	810184	GO:0009986	IDA	-	cell surface	15383306	Component
36329	810185	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	810188	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	810193	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	810194	GO:0008080	ISS	-	N-acetyltransferase activity	12368867	Function
36329	810196	GO:0003735	ISS	-	structural constituent of ribosome	12368867	Function
36329	810196	GO:0006412	ISS	-	translation	12368867	Process
36329	810196	GO:0022627	ISS	-	cytosolic small ribosomal subunit	12368867	Component
36329	810197	GO:0007010	ISS	-	cytoskeleton organization	-	Process
36329	810197	GO:0020038	ISS	-	subpellicular network	-	Component
36329	810197	GO:0070258	IDA	-	inner membrane pellicle complex	20037583	Component
36329	810199	GO:0000375	ISS	-	RNA splicing, via transesterification reactions	12368867	Process
36329	810199	GO:0000398	ISS	-	mRNA splicing, via spliceosome	12368867	Process
36329	810199	GO:0003924	ISS	-	GTPase activity	12368867	Function
36329	810201	GO:0003735	ISS	-	structural constituent of ribosome	12368867	Function
36329	810201	GO:0006412	ISS	-	translation	12368867	Process
36329	810201	GO:0022625	ISS	-	cytosolic large ribosomal subunit	12368867	Component
36329	810209	GO:0005471	ISS	-	ATP:ADP antiporter activity	12368867	Function
36329	810209	GO:0005739	ISS	-	mitochondrion	12368867	Component
36329	810209	GO:0005743	ISS	-	mitochondrial inner membrane	12368867	Component
36329	810211	GO:0004825	ISS	-	methionine-tRNA ligase activity	12368867	Function
36329	810211	GO:0006431	ISS	-	methionyl-tRNA aminoacylation	12368867	Process
36329	810211	GO:0020011	IDA	-	apicoplast	25583729	Component
36329	810213	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	810218	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	810221	GO:0003677	IDA	-	DNA binding	22167473	Function
36329	810221	GO:0003723	IDA	-	RNA binding	22167473	Function
36329	810221	GO:0005515	IPI	-	protein binding	22006844	Function
36329	810221	GO:0005634	IDA	-	nucleus	22006844	Component
36329	810226	GO:0020020	RCA	-	food vacuole	21136929	Component
36329	810229	GO:0005096	ISS	-	GTPase activator activity	12368867	Function
36329	810229	GO:0007266	ISS	-	Rho protein signal transduction	12368867	Process
36329	810229	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	810235	GO:0003743	ISS	-	translation initiation factor activity	12368867	Function
36329	810235	GO:0005852	ISS	-	eukaryotic translation initiation factor 3 complex	12368867	Component
36329	810235	GO:0006413	ISS	-	translational initiation	12368867	Process
36329	810236	GO:0005634	IDA	-	nucleus	25121747	Component
36329	810236	GO:0010468	IDA	-	regulation of gene expression	25121747	Process
36329	810236	GO:0032958	ISO	-	inositol phosphate biosynthetic process	23123170	Process
36329	810238	GO:0005739	ISS	-	mitochondrion	12368867	Component
36329	810239	GO:0004175	ISS	-	endopeptidase activity	12368867	Function
36329	810239	GO:0005838	ISS	-	proteasome regulatory particle	12368867	Component
36329	810239	GO:0006508	ISS	-	proteolysis	12368867	Process
36329	810240	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	810242	GO:0000226	ISS	-	microtubule cytoskeleton organization	12368867	Process
36329	810242	GO:0005200	ISS	-	structural constituent of cytoskeleton	12368867	Function
36329	810242	GO:0005874	ISS	-	microtubule	12368867	Component
36329	810242	GO:0042493	IDA	-	response to drug	16406111	Process
36329	810243	GO:0003723	ISS	-	RNA binding	12368867	Function
36329	810243	GO:0005730	IDA	-	nucleolus	20696894	Component
36329	810243	GO:0006364	ISS	-	rRNA processing	12368867	Process
36329	810244	GO:0004017	IDA	-	adenylate kinase activity	15478799	Function
36329	810244	GO:0005829	IDA	-	cytosol	22819813	Component
36329	810244	GO:0006091	TAS	-	generation of precursor metabolites and energy	15478799	Process
36329	810245	GO:0004164	ISS	-	diphthine synthase activity	12368867	Function
36329	810246	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	810249	GO:0005634	IDA	-	nucleus	23181666	Component
36329	810251	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	810255	GO:0005739	ISM	-	mitochondrion	-	Component
36329	810256	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	810261	GO:0003723	ISS	-	RNA binding	12368867	Function
36329	810261	GO:0003743	ISS	-	translation initiation factor activity	12368867	Function
36329	810261	GO:0005850	ISS	-	eukaryotic translation initiation factor 2 complex	12368867	Component
36329	810261	GO:0006413	ISS	-	translational initiation	12368867	Process
