tax_id	GeneID	GO_ID	Evidence	Qualifier	GO_termPubMed	Category
4896	2538689	GO:0002183	IMP	-	cytoplasmic translational initiation	10725227	Process
4896	2538689	GO:0003723	IBA	-	RNA binding	21873635	Function
4896	2538689	GO:0003724	IBA	-	RNA helicase activity	21873635	Function
4896	2538689	GO:0003724	TAS	-	RNA helicase activity	12034844	Function
4896	2538689	GO:0003743	IMP	-	translation initiation factor activity	10725227	Function
4896	2538689	GO:0005515	IPI	-	protein binding	11711540	Function
4896	2538689	GO:0005524	IEA	-	ATP binding	-	Function
4896	2538689	GO:0005634	IBA	-	nucleus	21873635	Component
4896	2538689	GO:0005737	EXP	-	cytoplasm	10725227	Component
4896	2538689	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2538689	GO:0043186	IBA	-	P granule	21873635	Component
4896	2538689	GO:1990625	IDA	-	negative regulation of cytoplasmic translational initiation in response to stress	10725227	Process
4896	2538690	GO:0003674	ND	-	molecular_function	-	Function
4896	2538690	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2538690	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2538690	GO:0030422	IDA	-	production of siRNA involved in RNA interference	18658154	Process
4896	2538690	GO:0031048	IMP	-	chromatin silencing by small RNA	18658154	Process
4896	2538690	GO:0031508	IMP	-	pericentric heterochromatin assembly	18658154	Process
4896	2538690	GO:0034630	IMP	-	RITS complex localization	18658154	Process
4896	2538690	GO:0051570	IMP	-	regulation of histone H3-K9 methylation	18658154	Process
4896	2538691	GO:0003674	ND	-	molecular_function	-	Function
4896	2538691	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2538691	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2538691	GO:0008150	ND	-	biological_process	-	Process
4896	2538692	GO:0003674	ND	-	molecular_function	-	Function
4896	2538692	GO:0005737	IDA	-	cytoplasm	32032353	Component
4896	2538692	GO:0016021	IEA	-	integral component of membrane	-	Component
4896	2538693	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2538693	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2538693	GO:0008150	ND	-	biological_process	-	Process
4896	2538693	GO:0008483	IEA	-	transaminase activity	-	Function
