Organism	Name	Cell Type	Reference	URL	Entrez ID	Function
string	string	string	string	string	string	string
meta	meta	meta	meta	meta	meta	meta
Mouse	CTRB1	Acinar cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	KLK1	Acinar cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	RBPJL	Acinar cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PTF1A	Acinar cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TRY4	Acinar cells	PanglaoDB	https://panglaodb.se/	22073	protease, serine 3
Mouse	CELA3A	Acinar cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PRSS1	Acinar cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	AMY2A2	Acinar cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SPINK1	Acinar cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ZG16	Acinar cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CEL	Acinar cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CELA2A	Acinar cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	AMY2A3	Acinar cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CPB1	Acinar cells	PanglaoDB	https://panglaodb.se/	12345	capping protein (actin filament) muscle Z-line, beta
Mouse	CELA1	Acinar cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	AMY2A5	Acinar cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	RNASE1	Acinar cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	AMY2B	Acinar cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CPA2	Acinar cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CPA1	Acinar cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CELA3B	Acinar cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PNLIP	Acinar cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PLA2G1B	Acinar cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PRSS2	Acinar cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CLPS	Acinar cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SYCN	Acinar cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PNLIPRP1	Acinar cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CTRC	Acinar cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	REG3A	Acinar cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PRSS3	Acinar cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CFB	Acinar cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	GDF15	Acinar cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	MUC1	Acinar cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	DUOXA2	Acinar cells	PanglaoDB	https://panglaodb.se/	?	
